date_time,tempF,windspeedMiles,precipMM,humidity,visibilityMiles,pressureInches,cloudcover,HeatIndexF,DewPointF,WindChillF,WindGustMiles,FeelsLikeF,uvIndex
2021-06-16 11:00:00,93.0,5.0,0.2,45.0,6.0,30.0,41.0,99.0,68.0,93.0,6.0,99.0,8.0
2021-06-16 12:00:00,93.0,5.0,0.2,45.0,6.0,30.0,41.0,99.0,68.0,93.0,6.0,99.0,8.0
2021-06-16 13:00:00,93.0,5.0,0.2,45.0,6.0,30.0,41.0,99.0,68.0,93.0,6.0,99.0,8.0
2021-06-16 14:00:00,85.0,4.0,1.1,67.0,6.0,30.0,64.0,91.0,72.0,85.0,6.0,91.0,1.0
2021-06-16 15:00:00,85.0,4.0,1.1,67.0,6.0,30.0,64.0,91.0,72.0,85.0,6.0,91.0,1.0
2021-06-16 16:00:00,85.0,4.0,1.1,67.0,6.0,30.0,64.0,91.0,72.0,85.0,6.0,91.0,1.0
2021-06-16 17:00:00,81.0,3.0,2.3,78.0,4.0,30.0,74.0,88.0,74.0,81.0,5.0,88.0,1.0
2021-06-16 18:00:00,81.0,3.0,2.3,78.0,4.0,30.0,74.0,88.0,74.0,81.0,5.0,88.0,1.0
2021-06-16 19:00:00,81.0,3.0,2.3,78.0,4.0,30.0,74.0,88.0,74.0,81.0,5.0,88.0,1.0
2021-06-16 20:00:00,80.0,1.0,0.9,81.0,5.0,30.0,54.0,86.0,74.0,80.0,2.0,86.0,1.0
2021-06-16 21:00:00,80.0,1.0,0.9,81.0,5.0,30.0,54.0,86.0,74.0,80.0,2.0,86.0,1.0
2021-06-16 22:00:00,80.0,1.0,0.9,81.0,5.0,30.0,54.0,86.0,74.0,80.0,2.0,86.0,1.0
2021-06-16 23:00:00,79.0,2.0,0.1,81.0,6.0,30.0,66.0,84.0,73.0,79.0,4.0,84.0,1.0
2021-06-17 00:00:00,79.0,2.0,0.1,81.0,6.0,30.0,66.0,84.0,73.0,79.0,4.0,84.0,1.0
2021-06-17 01:00:00,79.0,2.0,0.1,81.0,6.0,30.0,66.0,84.0,73.0,79.0,4.0,84.0,1.0
2021-06-17 02:00:00,83.0,5.0,0.0,62.0,6.0,30.0,40.0,87.0,68.0,83.0,6.0,87.0,6.0
2021-06-17 03:00:00,83.0,5.0,0.0,62.0,6.0,30.0,40.0,87.0,68.0,83.0,6.0,87.0,6.0
2021-06-17 04:00:00,83.0,5.0,0.0,62.0,6.0,30.0,40.0,87.0,68.0,83.0,6.0,87.0,6.0
2021-06-17 05:00:00,90.0,6.0,0.0,46.0,6.0,30.0,29.0,94.0,66.0,90.0,7.0,94.0,8.0
2021-06-17 06:00:00,90.0,6.0,0.0,46.0,6.0,30.0,29.0,94.0,66.0,90.0,7.0,94.0,8.0
2021-06-17 07:00:00,90.0,6.0,0.0,46.0,6.0,30.0,29.0,94.0,66.0,90.0,7.0,94.0,8.0
2021-06-17 08:00:00,94.0,8.0,0.0,40.0,6.0,30.0,37.0,98.0,66.0,94.0,9.0,98.0,8.0
2021-06-17 09:00:00,94.0,8.0,0.0,40.0,6.0,30.0,37.0,98.0,66.0,94.0,9.0,98.0,8.0
2021-06-17 10:00:00,94.0,8.0,0.0,40.0,6.0,30.0,37.0,98.0,66.0,94.0,9.0,98.0,8.0
2021-06-17 11:00:00,93.0,9.0,0.0,39.0,6.0,30.0,28.0,96.0,64.0,93.0,11.0,96.0,8.0
2021-06-17 12:00:00,93.0,9.0,0.0,39.0,6.0,30.0,28.0,96.0,64.0,93.0,11.0,96.0,8.0
2021-06-17 13:00:00,93.0,9.0,0.0,39.0,6.0,30.0,28.0,96.0,64.0,93.0,11.0,96.0,8.0
2021-06-17 14:00:00,86.0,8.0,0.0,48.0,6.0,30.0,19.0,88.0,64.0,86.0,11.0,88.0,1.0
2021-06-17 15:00:00,86.0,8.0,0.0,48.0,6.0,30.0,19.0,88.0,64.0,86.0,11.0,88.0,1.0
2021-06-17 16:00:00,86.0,8.0,0.0,48.0,6.0,30.0,19.0,88.0,64.0,86.0,11.0,88.0,1.0
2021-06-17 17:00:00,83.0,4.0,0.0,56.0,6.0,30.0,8.0,86.0,66.0,83.0,6.0,86.0,1.0
2021-06-17 18:00:00,83.0,4.0,0.0,56.0,6.0,30.0,8.0,86.0,66.0,83.0,6.0,86.0,1.0
2021-06-17 19:00:00,83.0,4.0,0.0,56.0,6.0,30.0,8.0,86.0,66.0,83.0,6.0,86.0,1.0
2021-06-17 20:00:00,83.0,3.0,0.0,59.0,6.0,30.0,1.0,86.0,67.0,83.0,4.0,86.0,1.0
2021-06-17 21:00:00,83.0,3.0,0.0,59.0,6.0,30.0,1.0,86.0,67.0,83.0,4.0,86.0,1.0
2021-06-17 22:00:00,83.0,3.0,0.0,59.0,6.0,30.0,1.0,86.0,67.0,83.0,4.0,86.0,1.0
2021-06-17 23:00:00,81.0,4.0,0.0,62.0,6.0,30.0,0.0,83.0,66.0,81.0,4.0,83.0,1.0
2021-06-18 00:00:00,81.0,4.0,0.0,62.0,6.0,30.0,0.0,83.0,66.0,81.0,4.0,83.0,1.0
2021-06-18 01:00:00,81.0,4.0,0.0,62.0,6.0,30.0,0.0,83.0,66.0,81.0,4.0,83.0,1.0
2021-06-18 02:00:00,85.0,4.0,0.0,51.0,6.0,30.0,0.0,87.0,64.0,85.0,5.0,87.0,7.0
2021-06-18 03:00:00,85.0,4.0,0.0,51.0,6.0,30.0,0.0,87.0,64.0,85.0,5.0,87.0,7.0
2021-06-18 04:00:00,85.0,4.0,0.0,51.0,6.0,30.0,0.0,87.0,64.0,85.0,5.0,87.0,7.0
2021-06-18 05:00:00,92.0,6.0,0.0,36.0,6.0,30.0,0.0,92.0,60.0,92.0,7.0,92.0,8.0
2021-06-18 06:00:00,92.0,6.0,0.0,36.0,6.0,30.0,0.0,92.0,60.0,92.0,7.0,92.0,8.0
2021-06-18 07:00:00,92.0,6.0,0.0,36.0,6.0,30.0,0.0,92.0,60.0,92.0,7.0,92.0,8.0
2021-06-18 08:00:00,96.0,7.0,0.0,28.0,6.0,30.0,5.0,96.0,57.0,96.0,8.0,96.0,9.0
2021-06-18 09:00:00,96.0,7.0,0.0,28.0,6.0,30.0,5.0,96.0,57.0,96.0,8.0,96.0,9.0
2021-06-18 10:00:00,96.0,7.0,0.0,28.0,6.0,30.0,5.0,96.0,57.0,96.0,8.0,96.0,9.0
2021-06-18 11:00:00,96.0,5.0,0.0,29.0,6.0,30.0,7.0,97.0,59.0,96.0,6.0,97.0,9.0
2021-06-18 12:00:00,96.0,5.0,0.0,29.0,6.0,30.0,7.0,97.0,59.0,96.0,6.0,97.0,9.0
2021-06-18 13:00:00,96.0,5.0,0.0,29.0,6.0,30.0,7.0,97.0,59.0,96.0,6.0,97.0,9.0
2021-06-18 14:00:00,91.0,2.0,0.0,42.0,6.0,30.0,8.0,93.0,64.0,91.0,2.0,93.0,1.0
2021-06-18 15:00:00,91.0,2.0,0.0,42.0,6.0,30.0,8.0,93.0,64.0,91.0,2.0,93.0,1.0
2021-06-18 16:00:00,91.0,2.0,0.0,42.0,6.0,30.0,8.0,93.0,64.0,91.0,2.0,93.0,1.0
2021-06-18 17:00:00,85.0,5.0,0.0,58.0,6.0,30.0,6.0,89.0,68.0,85.0,6.0,89.0,1.0
2021-06-18 18:00:00,85.0,5.0,0.0,58.0,6.0,30.0,6.0,89.0,68.0,85.0,6.0,89.0,1.0
2021-06-18 19:00:00,85.0,5.0,0.0,58.0,6.0,30.0,6.0,89.0,68.0,85.0,6.0,89.0,1.0
2021-06-18 20:00:00,83.0,5.0,0.0,69.0,6.0,30.0,5.0,87.0,71.0,83.0,7.0,87.0,1.0
2021-06-18 21:00:00,83.0,5.0,0.0,69.0,6.0,30.0,5.0,87.0,71.0,83.0,7.0,87.0,1.0
2021-06-18 22:00:00,83.0,5.0,0.0,69.0,6.0,30.0,5.0,87.0,71.0,83.0,7.0,87.0,1.0
2021-06-18 23:00:00,81.0,4.0,0.0,72.0,6.0,30.0,4.0,86.0,71.0,81.0,5.0,86.0,1.0
2021-06-19 00:00:00,81.0,4.0,0.0,72.0,6.0,30.0,4.0,86.0,71.0,81.0,5.0,86.0,1.0
2021-06-19 01:00:00,81.0,4.0,0.0,72.0,6.0,30.0,4.0,86.0,71.0,81.0,5.0,86.0,1.0
2021-06-19 02:00:00,85.0,5.0,0.0,61.0,6.0,30.0,4.0,89.0,70.0,85.0,6.0,89.0,7.0
2021-06-19 03:00:00,85.0,5.0,0.0,61.0,6.0,30.0,4.0,89.0,70.0,85.0,6.0,89.0,7.0
2021-06-19 04:00:00,85.0,5.0,0.0,61.0,6.0,30.0,4.0,89.0,70.0,85.0,6.0,89.0,7.0
2021-06-19 05:00:00,92.0,7.0,0.0,43.0,6.0,30.0,9.0,95.0,65.0,92.0,8.0,95.0,8.0
2021-06-19 06:00:00,92.0,7.0,0.0,43.0,6.0,30.0,9.0,95.0,65.0,92.0,8.0,95.0,8.0
2021-06-19 07:00:00,92.0,7.0,0.0,43.0,6.0,30.0,9.0,95.0,65.0,92.0,8.0,95.0,8.0
2021-06-19 08:00:00,96.0,7.0,0.0,33.0,6.0,30.0,17.0,99.0,62.0,96.0,8.0,99.0,9.0
2021-06-19 09:00:00,96.0,7.0,0.0,33.0,6.0,30.0,17.0,99.0,62.0,96.0,8.0,99.0,9.0
2021-06-19 10:00:00,96.0,7.0,0.0,33.0,6.0,30.0,17.0,99.0,62.0,96.0,8.0,99.0,9.0
2021-06-19 11:00:00,97.0,5.0,0.0,34.0,6.0,30.0,20.0,101.0,64.0,97.0,6.0,101.0,9.0
2021-06-19 12:00:00,97.0,5.0,0.0,34.0,6.0,30.0,20.0,101.0,64.0,97.0,6.0,101.0,9.0
2021-06-19 13:00:00,97.0,5.0,0.0,34.0,6.0,30.0,20.0,101.0,64.0,97.0,6.0,101.0,9.0
2021-06-19 14:00:00,94.0,7.0,0.0,54.0,6.0,30.0,23.0,101.0,69.0,94.0,10.0,101.0,1.0
2021-06-19 15:00:00,94.0,7.0,0.0,54.0,6.0,30.0,23.0,101.0,69.0,94.0,10.0,101.0,1.0
2021-06-19 16:00:00,94.0,7.0,0.0,54.0,6.0,30.0,23.0,101.0,69.0,94.0,10.0,101.0,1.0
2021-06-19 17:00:00,86.0,7.0,0.0,67.0,6.0,30.0,28.0,92.0,72.0,86.0,9.0,92.0,1.0
2021-06-19 18:00:00,86.0,7.0,0.0,67.0,6.0,30.0,28.0,92.0,72.0,86.0,9.0,92.0,1.0
2021-06-19 19:00:00,86.0,7.0,0.0,67.0,6.0,30.0,28.0,92.0,72.0,86.0,9.0,92.0,1.0
2021-06-19 20:00:00,81.0,5.0,0.0,74.0,6.0,30.0,21.0,86.0,72.0,81.0,7.0,86.0,1.0
2021-06-19 21:00:00,81.0,5.0,0.0,74.0,6.0,30.0,21.0,86.0,72.0,81.0,7.0,86.0,1.0
2021-06-19 22:00:00,81.0,5.0,0.0,74.0,6.0,30.0,21.0,86.0,72.0,81.0,7.0,86.0,1.0
